
,S_A_774,S_ER_504,Req,Proposal ID,5678,95800,95800,5678,95800,95800,95800,95800,95800,95800,,5678,,,,OMNI system,Early Stage,,,,,,,,,,,,
,S_A_773,S_ER_503,Req,Scenario ID,3456,278125,278125,3456,278125,200113,278125,200113,278125,200113,,3456,,,,OMNI system,Early Stage,,,,,,,,,,,,
,S_A_247,S_ER_11,Req,Project Energy / Utiltiy,Energy,Energy,Energy,Energy,Energy,Energy,Energy,Energy,Energy,Energy,,Energy,,,,OMNI system,Early Stage,B251,,,,,,,,,,,
,S_A_6,S_ER_12,Req,Date of Request,12-15-23,01-23-24,01-23-24,12-15-23,01-23-24,09-11-23,01-23-24,09-11-23,01-23-24,09-11-23,,02-21-23,,,,OMNI system,Early Stage,B8,,,,,,,,,,,
,S_A_7,S_ER_13,Req,Date Product Needed,12-29-23,02-06-24,02-06-24,12-29-23,02-06-24,09-25-23,02-06-24,09-25-23,02-06-24,09-25-23,,03-07-23,,,,Calculation,Early Stage,B9,Early Stage PM requested CapEx Due Date,,,,,,,,,,
,S_A_8,S_ER_14,Req,Universal or DG,Universal,Universal,Universal,Universal,Universal,Universal,Universal,Universal,Universal,Universal,,Universal,,,,Default,Early Stage,B10,,,,,,,,,,,
,S_A_10,S_ER_15,,Project Information,F,G,H,I,J,K,L,M,N,O,P,Q,,,,,,,,,,,,,,,,,
,S_A_758,S_ER_502,Req,Maturity Index Stage,Diligencing,Diligencing,Diligencing,Diligencing,Early-Stage Pipeline,Diligencing,Early-Stage Pipeline,Diligencing,Early-Stage Pipeline,Diligencing,,Diligencing,,,,Default,Early Stage,,,,,,,,,,,,
,S_A_11,S_ER_16,Req,"Project Location, State",TX,WY,WY,TX,WY,WY,WY,WY,WY,WY,,TX,,,,OMNI system,Early Stage,B13,State,,,,,,,,,,
,S_A_12,S_ER_17,Req,Independent System Operator / Regional Transmission Organization,ERCOT,None,None,ERCOT,None,None,None,None,None,None,,ERCOT,,,,OMNI system,Early Stage,B14,,,,,,,,,,,
,S_A_737,S_ER_200,Req,Interconnecting Utility,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,,Other,,,,OMNI system,Early Stage,B15,,,,,,,,,,,
,S_A_14,S_ER_18,Req,Latitude POI,25.7617,41.067332,41.067332,25.7617,41.067332,41.108533,41.067332,41.108533,41.067332,41.108533,,25.7617,,,,OMNI system,Early Stage,B17,,,,,,,,,,,
,S_A_15,S_ER_19,Req,Longitude POI,80.1918,-104.922731,-104.922731,80.1918,-104.922731,-104.950287,-104.922731,-104.950287,-104.922731,-104.950287,,80.1918,,,,OMNI system,Early Stage,B18,,,,,,,,,,,
,S_A_16,S_ER_20,Req,Elevation (ft),500,6466,6466,500,6466,6456,6466,6456,6466,6456,,500,,,,OMNI system,Early Stage,B19,,,,,,,,,,,
,,S_ER_21,Req,Distance From Coast,>25 miles,>25 miles,>25 miles,>25 miles,>25 miles,>25 miles,>25 miles,>25 miles,>25 miles,>25 miles,,>25 miles,,,,OMNI system,Early Stage,,,,,,,,,,,,
,S_A_18,S_ER_22,Req,"Name Plate Rating, Mwe (Nominal) AC",200,80,80,200,80,80,80,80,80,80,,100,,,,OMNI system,Early Stage,B21,"Generation Size (Mwac)/ AC Size at POI/ Project MWac at point of interconnection/ Generation Interconnection Limit & Market Settlement Limit (MWac)/ AC Interconnect (MW)/Name Plate Rating, Mwe (Nominal) AC/AC Interconnect (MW)/Name Plate Rating (MWac) \ AC Interconnect (MW)",,,,,,,,,,
,S_A_19,S_ER_23,Req,DC/AC Ratio at POI,1.40,1.35,1.3500,1.4000,1.3500,1.3500,1.3500,1.3500,1.3500,1.3500,,1.4,,,,OMNI system,Early Stage,B22,,,,,,,,,,,
,S_A_20,S_ER_24,Calc,Plant DC Size (MWdc) (Information Only),280,108,108,280,108,108,108,108,108,108,,140,,LOCK,LOCK ,Calculation,Early Stage,B23,,,,,,,,,,,
,S_A_21,S_ER_25,Req,GCR ,0.4,0.34,0.34,0.40,0.34,0.34,0.34,0.34,0.34,0.34,,0.4,,,,OMNI system,Early Stage,B24,Project Ground Coverage Ratio (GCR),,,,,,,,,,
,S_A_22,S_ER_26,Req,Solar Design Minimum Temperature (°C),-10,-32,-32,-10,-32,-32,-32,-32,-32,-32,,-10,,,,OMNI system,Early Stage,B25,Lowest temperature at the site [°C],,,,,,,,,,
,S_A_23,S_ER_27,Req,Solar Design Maximum Temperature (°C),50,40,40,50,40,40,40,40,40,40,,50,,,,OMNI system,Early Stage,B26,Solar Design Maximum Temperature [°C],,,,,,,,,,
,S_A_24,S_ER_28,Req,ASCE 7 Risk Category ,II,II,II,II,II,II,II,II,II,II,,II,,,,OMNI system,Early Stage,B27,,,,,,,,,,,
,S_A_25,S_ER_29,Req,Snow Load (psf),0 PSF,40 PSF,40 PSF,0 PSF,40 PSF,40 PSF,40 PSF,40 PSF,40 PSF,40 PSF,,0 PSF,,,,OMNI system,Early Stage,B28,,,,,,,,,,,
,S_A_26,S_ER_30,Req,Wind Load (mph),105 MPH,105 MPH,105 MPH,105 MPH,105 MPH,105 MPH,105 MPH,105 MPH,105 MPH,105 MPH,,105 MPH,,,,OMNI system,Early Stage,B29,,,,,,,,,,,
,S_A_27,S_ER_31,,Construction Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S_A_245,S_ER_32,Req,Winter Break,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded,Included,Excluded,,Excluded,,,,Default,Early Stage,B249,,,,,,,,,,,
,,S_ER_33,Calc,Installation Rate (MWdc/Month),17,10,10,17,10,10,10,17,10,17,,12,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_34,Calc,Module Delivery Rate (MWdc/Week),10,8,8,10,8,8,8,10,8,10,,8,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,S_A_28,S_ER_35,Calc,Earliest Start Date (site work),06-01-25,03-02-26,06-01-25,06-01-25,08-31-25,08-31-25,03-02-26,06-01-25,03-02-26,06-01-25,,11-01-24,,,,OMNI system,Early Stage,B31,,,,,,,,,,,
,S_A_29,S_ER_36,Calc,First Module Delivered,03-05-26,06-02-26,08-30-25,03-05-26,03-29-26,03-29-26,06-02-26,03-05-26,06-02-26,03-05-26,,06-01-25,,,,OMNI system,Early Stage,B32,,,,,,,,,,,
,S_A_31,S_ER_38,Calc,Backfeed Power Date (Sub In Service),09-17-26,05-01-27,09-02-26,09-17-26,07-02-26,07-02-26,05-01-27,09-17-26,05-01-27,09-17-26,,10-02-25,,,,Calculation,Early Stage,B34,,,,,,,,,,,
,S_A_32,S_ER_39,Req,Intended COD,12-31-26,07-30-27,12-01-26,12-31-26,09-30-26,09-30-26,07-30-27,12-31-26,07-30-27,12-31-26,,12-31-25,,,,OMNI system,Early Stage,B35,"Construction End, COD Date",,,,,,,,,,
,,S_ER_40,Calc,Tax Credit Qualification Strategy,Solar_Mixed_Vintage,Solar_Mixed_Vintage,Solar_Mixed_Vintage,Solar_Mixed_Vintage,Solar_Mixed_Vintage,Solar_IRA_Safe_Harbor_2023,Solar_Mixed_Vintage,Solar_IRA_Safe_Harbor_2023,Solar_Mixed_Vintage,Solar_IRA_Safe_Harbor_2023,,Solar_IRA_Safe_Harbor_2022,,,,OMNI system,Early Stage,NA,,,,,,,,,,,
,,S_ER_106,,BESS Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S_A_112,S_ER_107,Req,BESS Technology,No,No,No,No,No,No,No,No,No,No,,Yes,,,,OMNI system,Early Stage,B116,Solar + Storage?,,,,,,,,,,
,,S_ER_113,Req,Contractual Power at POI - MW,150,150,150,150,150,20,150,20,150,20,,20,,,,OMNI system,Early Stage,B120,Project Contractual MWh,,,,,,,,,,
,,S_ER_118,Req,Energy Charge / Discharge Duration (Hours),4,4,4,4,4,4,4,4,4,4,,4,,,,OMNI system,Early Stage,B123,Hours/Project Duration (Hours),,,,,,,,,,
,,S_ER_207,Req,Minimum MWh Capacity (Initial),720,720,720,720,720,75,720,75,720,75,,75,,,,Calculation,Early Stage,B124,,,,,,,,,,,
,S_A_122,S_ER_208,Calc,Installed MWh Capacity (Initial),720.92,720.92,720.92,720.92,720.92,78.27,720.92,78.27,720.92,78.27,,78.3,,,,Calculation,Early Stage,B125,,,,,,,,,,,

,,S_ER_210,Req,Sum of Augmentations (MWh),288,288,288,288,288,50,288,50,288,50,,192,,,,OMNI system,Early Stage,,,,,,,,,,,,
,,S_ER_123,Req,Battery Provider,CATL 4.1,CATL 4.1,CATL 4.1,CATL 4.1,CATL 4.1,CATL 3.7,CATL 4.1,CATL 3.7,CATL 4.1,CATL 3.7,,CATL 4.1,,LOCK,,Calculation,Early Stage,B128,Battery Manufacturer,,,,,,,,,,
,,S_ER_108,Req,Interconnection Type,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,Utility Scale - Solar Project AC Connection,,Utility Scale - Solar Project AC Connection,,,,Default,Early Stage,NA,,,,,,,,,,,
,,S_ER_569,Req,Co-located with an NEE Project?,"Yes, Co-located, same construction time frame","Yes, Co-located, same construction time frame","Yes, Co-located, same construction time frame","Yes, Co-located, same construction time frame","Yes, Co-located, same construction time frame",0,"Yes, Co-located, same construction time frame",0,"Yes, Co-located, same construction time frame",0,,"Yes, Co-located, same construction time frame",,,,,,,,,,,,,,,,,
,S_A_135,S_ER_111,Calc,Installation Location Type,None,None,None,None,None,None,None,None,None,None,,Adj to Substation (Concurrent Build),,,,OMNI system,Early Stage,B139,Coupling (DC or AC)/Interconnection Type,,,,,,,,,,



,,S_ER_361,Calc,BESS Safe Harbor Strategy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Transformers,,,,,,,,,,,,,,,,,
,,S_ER_570,Req,BESS Inverter Manufacturer,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,0,PowerElectronics,0,PowerElectronics,0,,,,,,,,,,,,,,,,,,,

,,S_ER_572,Calc,BESS Inverter Name,PowerElectronicS_FP4200M,PowerElectronicS_FP4200M,PowerElectronicS_FP4200M,PowerElectronicS_FP4200M,PowerElectronicS_FP4200M,#N/A,PowerElectronicS_FP4200M,#N/A,PowerElectronicS_FP4200M,#N/A,,,,,,,,,,,,,,,,,,,
,,S_ER_129,Calc,Initial Containerization,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,Pre-Populated Cabinet,,,,,,,,,,,,,,,,,,,
,,S_ER_222,Calc,Primary Container Size (Average # of Racks),10,10,10,10,10,0,10,0,10,0,,10,,,,Calculation,,B148,,,,,,,,,,,
,S_A_154,S_ER_131,Req,Do BESS and Solar need to discharge simultaneously?,No,No,No,No,No,No,No,No,No,No,,No,,,,OMNI system,Early Stage,B158,,,,,,,,,,,
,,S_ER_234,Calc,BESS Inverter Size (MVA),3.90,4.20,4.20,3.90,4.20,4.20,4.20,4.20,4.20,4.20,,3.35,,,,Calculation,,B161,,,,,,,,,,,
,,S_ER_235,Calc,# of BESS Inverters,45.443776,36,36,45.443776,36,6,36,6,36,6,,7,,,,Calculation,,B162,,,,,,,,,,,
,,S_ER_236,Calc,BESS Transformer Size (MVA),3.90,4.20,4.20,3.90,4.20,4.20,4.20,4.20,4.20,4.20,,3.35,,,,Calculation,,B163,,,,,,,,,,,
,,S_ER_133,Req,Aux Power Source,POI,POI,POI,POI,POI,POI,POI,POI,POI,POI,,POI,,,,OMNI system,Early Stage,B169,"BESS aux supply,
(Self Supply / External Fdr)",,,,,,,,,,
,,S_ER_134,Req,Aux Power Feeder Distance (Feet),0,0,0,0,0,0,0,0,0,0,,0,,,,OMNI system,Early Stage,,,,,,,,,,,,
,,S_ER_237,Req,Noise Reduction Required?,No,No,No,No,No,No,No,No,No,No,,No,,,,OMNI system,Early Stage,,,,,,,,,,,,
,,S_ER_132,Req,Microgrid / Black-Start Capability?,No,No,No,No,No,No,No,No,No,No,,No,,,,OMNI system,Early Stage,,,,,,,,,,,,
,,S_ER_197,,Safe Harbor Calculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S_A_45,S_ER_62,Calc,Safe Harbor Modules?,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,,,Calculation,Early Stage,B48,,,,,,,,,,,
,S_A_479,S_ER_63,Calc,Safe Harbor Inverters?,No,No,No,No,No,No,No,No,No,No,,No,,,,Calculation,Early Stage,B483,,,,,,,,,,,
,,S_ER_360,Calc,Safe Harbor Transformer?,No,No,No,No,No,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,
,,S_ER_64,Calc,Anticipated Module Safe Harbor %,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,,0.14000000000000001,,,,Calculation,Early Stage,NA,% of Solar Modules for SH (standard assumption is 10%),,,,,,,,,,
,,S_ER_61,Calc,Module Safe Harbor Amount,15092000,5821200,5821200,15092000,5821200,5821200,5821200,5821200,5821200,5821200,,7546000,,,,Calculation,Early Stage,NA,Panel Safe Harbor Amount,,,,,,,,,,
,,S_ER_60,Calc,Anticipated Secondary Module Cost,15092000,5821200,5821200,15092000,5821200,5821200,5821200,5821200,5821200,5821200,,7546000,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_65,Calc,Inverter Supply Price,245000,245000,245000,245000,245000,245000,245000,245000,245000,245000,,245000,,LOCK,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_66,Calc,Inverter Safe Harbor Amount,0,0,0,0,0,0,0,0,0,0,,0,,LOCK,,Calculation,Early Stage,NA,,,,,,,,,,,
,S_A_767,S_ER_72,Calc,Total MW of SH Modules (MWdc),39.20,15.12,15.12,39.20,15.12,15.12,15.12,15.12,15.12,15.12,,19.60,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,S_A_46,S_ER_73,Calc,Total Anticipated Safe Harbor %,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,0.14000000000000001,,0.14000000000000001,,,,Calculation,Early Stage,B49,,,,,,,,,,,
,S_A_33,S_ER_41,,Modules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,S_ER_42,Calc,Last Modules Delivered,09-17-26,05-01-27,09-02-26,09-17-26,07-02-26,07-02-26,05-01-27,05-01-27,05-01-27,05-01-27,,10-02-25,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_43,Calc,Module Delivery in Year 1 ,2024,2025,2024,2024,2024,2024,2025,2025,2025,2025,,2023,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_44,Calc,Module Delivery in Year 1 (%),0,0,0,0,0,0,0,0,0,0,,0,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_45,Calc,Module Delivery in Year 2 ,2025,2026,2025,2025,2025,2025,2026,2026,2026,2026,,2024,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_46,Calc,Module Delivery in Year 2 (%),0,0.81818181818181812,0.53846153846153844,0,0,0,0.81818181818181812,0.81818181818181812,0.81818181818181812,0.81818181818181812,,0,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_47,Calc,Module Delivery in Year 3,2026,2027,2026,2026,2026,2026,2027,2027,2027,2027,,2025,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,,S_ER_48,Calc,Module Delivery in Year 3 (%),1,0.18181818181818182,0.46153846153846156,1,1,1,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,,1,,,,Calculation,Early Stage,NA,,,,,,,,,,,
,S_A_38,S_ER_49,Calc,Primary Module Manufacturer,BYD,BYD,BYD,BYD,BYD,BYD,BYD,BYD,BYD,BYD,,BYD,,,,OMNI system,Early Stage,B41,Primary Module Manufacturer,,,,,,,,,,
,,S_ER_320,Calc,Primary Module Series,NLBK36,NLBK36,NLBK36,NLBK36,NLBK36,MLTK,NLBK36,NLBK36,NLBK36,NLBK36,,NA,,,,,,,,,,,,,,,,,
,,S_ER_321,Calc,Primary Panel Type,MC,MC,MC,MC,MC,MC,MC,MC,MC,MC,,MC,,,,,,,,,,,,,,,,,
,,S_ER_322,Calc,Primary Panel Face,BF,BF,BF,BF,BF,BF,BF,BF,BF,BF,,BF,,,,,,,,,,,,,,,,,
,,S_ER_50,Calc,Primary Module Wp,585,585,565,585,585,565,585,585,585,585,,555,,,,OMNI system,Early Stage,B42,Primary Module (Wp),,,,,,,,,,
,S_A_760,S_ER_51,Calc,Primary Module Manufacturer & Size,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_565,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_MLTK_MC_BF_565,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,,BYD_NA_MC_BF_555,,LOCK,,Calculation,Early Stage,B43,,,,,,,,,,,
,S_A_778,S_ER_52,Calc,Primary Module Price ($/Wdc),0.3,0.296364,0.305385,0.3,0.3,0.32,0.296364,0.296364,0.296364,0.296364,,0.36,,LOCK,,Calculation,Early Stage,B40,Estimated Module Pricing ($/Wdc),,,,,,,,,,
,,S_ER_323,Calc,Primary Module Percentage,1,1,1,1,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,
,S_A_761,S_ER_356,Calc,Primary Module MWdc,240.8,92.88,92.88,240.8,92.88,92.88,92.88,92.88,92.88,92.88,,120.4,,,,,,,,,,,,,,,,,







,,S_ER_331,Req,Secondary Module Percentage,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,
,S_A_763,S_ER_357,Calc,Secondary Module MWdc,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,







,,S_ER_339,Req,Tertiary Module Percentage,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,
,S_A_765,S_ER_358,Calc,Tertiary Module MWdc,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,
,,S_ER_340,Calc,Module Percentage Check,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,,OK,,,,,,,,,,,,,,,,,
,,S_ER_341,Calc,Primary Blended Manufacturer,BYD,BYD,BYD,BYD,BYD,BYD,BYD,BYD,BYD,BYD,,BYD,,,,,,,,,,,,,,,,,
,S_A_39,S_ER_342,Calc,Primary Blended Module Wp,585,585,565,585,585,565,585,585,585,585,,555,,,,,,,,,,,,,,,,,
,,S_ER_343,Calc,Primary Blended Module Manufacturer & Size,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_565,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_MLTK_MC_BF_565,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,BYD_NLBK36_MC_BF_585,,BYD_NA_MC_BF_555,,,,,,,,,,,,,,,,,
,S_A_37,S_ER_344,Calc,Primary Blended Module Price ($/Wdc),0.3,0.296364,0.305385,0.3,0.3,0.32,0.296364,0.296364,0.296364,0.296364,,0.36,,,,,,,,,,,,,,,,,
,S_A_41,S_ER_53,Calc,Safe Harbor Module Manufacturer,Jinko,Jinko,Jinko,Jinko,Jinko,Jinko,Jinko,Jinko,Jinko,Jinko,,Jinko,,,,OMNI system,Early Stage,B44,,,,,,,,,,,
,,S_ER_345,Calc,Safe Harbor Module Series,72MG7,72MG7,72MG7,72MG7,72MG7,72MG7,72MG7,72MG7,72MG7,72MG7,,72MG7,,,,,,,,,,,,,,,,,
,,S_ER_346,Calc,Safe Harbor Panel Type,MC,MC,MC,MC,MC,MC,MC,MC,MC,MC,,MC,,,,,,,,,,,,,,,,,
,,S_ER_347,Calc,Safe Harbor Panel Face,MF,MF,MF,MF,MF,MF,MF,MF,MF,MF,,MF,,,,,,,,,,,,,,,,,
,S_A_42,S_ER_54,Calc,Safe Harbor Module Wp,390,390,390,390,390,390,390,390,390,390,,390,,,,OMNI system,Early Stage,B45,Secondary Module (Wp),,,,,,,,,,
,S_A_766,S_ER_55,Calc,Safe Harbor Module Manufacturer & Size,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,Jinko_72MG7_MC_MF_390,,Jinko_72MG7_MC_MF_390,,LOCK,,Calculation,Early Stage,B46,,,,,,,,,,,
,S_A_44,S_ER_56,Calc,Safe Harbor Module Price ($/Wdc),0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.385,,0.385,,,,Calculation,Early Stage,B47,Secondary Module Pricing ($/Wdc),,,,,,,,,,
,S_A_34,S_ER_75,Calc,Module Manufacturer,Blended,Blended,Blended,Blended,Blended,Blended,Blended,Blended,Blended,Blended,,Blended,,LOCK,,Calculation,Early Stage,B37,Estimated Module Manufacturer,,,,,,,,,,
,S_A_35,S_ER_57,Calc,Module Wp,570,570,555,570,570,555,570,570,570,570,,545,,,,Calculation,Early Stage,B38,,,,,,,,,,,
,S_A_36,S_ER_58,Calc,Module Manufacturer & Size,BYD_NLBK36_MC_BF_570,BYD_NLBK36_MC_BF_570,BYD_NLBK36_MC_BF_555,BYD_NLBK36_MC_BF_570,BYD_NLBK36_MC_BF_570,BYD_MLTK_MC_BF_555,BYD_NLBK36_MC_BF_570,BYD_NLBK36_MC_BF_570,BYD_NLBK36_MC_BF_570,BYD_NLBK36_MC_BF_570,,BYD_MLTK_MC_BF_545,,,,Calculation,Early Stage,B39,,,,,,,,,,,
,S_A_755,S_ER_319,Calc,Module Type,144 Cell,144 Cell,144 Cell,144 Cell,144 Cell,144 Cell,144 Cell,144 Cell,144 Cell,144 Cell,,72 Cell,,,,Calculation,Early Stage,,,,,,,,,,,,
,S_A_743,S_ER_277,Calc,Module Length (mm),2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,,2278,,,,,,B52,,,,,,,,,,,
,S_A_744,S_ER_278,Calc,Module Width (mm),1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,,1134,,,,,,B53,,,,,,,,,,,
,S_A_745,S_ER_279,Calc,Module Vmpp,42.07,42.07,41.64,42.07,42.07,42.71,42.07,42.07,42.07,42.07,,42.27,,,,,,B54,,,,,,,,,,,
,S_A_753,S_ER_280,Calc,Module Impp,15.58,15.58,15.33,15.58,15.58,14.94,15.58,15.58,15.58,15.58,,14.8235,,,,,,B55,,,,,,,,,,,
,S_A_746,S_ER_281,Calc,Module Amps (Isc),16.46,16.46,16.18,16.46,16.46,15.71,16.46,16.46,16.46,16.46,,15.6055,,,,,,B56,,,,,,,,,,,
,S_A_48,S_ER_275,Calc,Modules per String,27,26,26,27,26,26,26,26,26,26,,27,,,,,,B58,,,,,,,,,,,
,S_A_756,S_ER_276,Calc,Strings per Circuit,2,2,2,2,2,2,2,2,2,2,,2,,,,,,B59,,,,,,,,,,,
,,S_ER_359,Calc,Total Anticipated Blended Module Cost (For Information Only) ($/Wdc),0.3119,0.308773,0.316531,0.3119,0.3119,0.3291,0.308773,0.308773,0.308773,0.308773,,0.3635,,,,,,,,,,,,,,,,,
,,S_ER_80,,Inverter Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S_A_53,S_ER_81,Req,Type of Inverter,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,,Central,,,,Default,Early Stage,B56,Inverter Type,,,,,,,,,,
,,S_ER_348,Req,Inverter Manufacturer,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,PowerElectronics,,PowerElectronics,,,,,,,,,,,,,,,,,
